report_id,title,ticker,date,pdf_url,download_path
5da7f6ed3d635f5b197a40380de72ae2,KDH 15.01.2026 - Kỳ vọng mức tăng trưởng cao trong năm 2026,"CAO,KDH",21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260115/kdh-15-01-2026-ky-vong-muc-tang-truong-cao-trong-nam-2026.pdf,
868421e810f5c4d76426a139256ce742,Báo cáo cập nhật TCM 31.12.2025,TCM,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251231/tcm-q42025-3.pdf,
940ac68af0a0e09a8133cf3bc60a8ea5,Tổng hợp dự báo KQKD Q4.2025 và cả năm 2026,KQKD,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251230/tong-hop-du-bao-kqkd-q4-2025-va-ca-nam-2026.pdf,
e1d5cb60d958930b18d219ab047fdfac,15.12.2025 - Nắm bắt thời cơ mở rộng thị phần chăn nuôi,,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251215/20251215-dbc-4q25.pdf,
249f24ba9495e37738dd235c7529e45d,TAL_Cập nhật Hội nghị nhà đầu tư_02.12.2025,"NGH,TAL",21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251205/tal-04-12-2025-bao-cao-cap-nhat-hoi-nghi-nha-dau-tu.pdf,
1aae17e86f8bd6ec4e750ac202f49058,"VNM - Tiêu dùng nội địa cải thiện, xuất khẩu tăng trưởng","THI,VNM",21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251202/bao-cao-cap-nhat-vnm-q4-25.pdf,
397aa7d9c0148f9107f0c21ff0abe2be,BCM 25.11.2025 - Động lực mới từ KCN Bàu Bàng mở rộng,"BCM,KCN",21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251125/bcm-25-11-2025-dong-luc-moi-tu-kcn-bau-bang-mo-rong.pdf,
2ab5f19922b8d559d72c59824cfa51b3,11.11.2025 - Giai đoạn phục hồi chuyển sang tăng trưởng,"GIAI,SANG",21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251111/20251111-mwg-4q25.pdf,
a81be1ccf7d93f00f949203d4a010eba,Báo cáo cập nhật FPT 11.11.2025,FPT,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251111/bao-cao-phan-tich-fpt.pdf,
6220ae055379cbc94e16c1ba8cc499bc,"PDR 07.11.2025 - Chuyển nhượng dự án, cải thiện dòng tiền","PDR,THI",21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251117/pdr-07-11-2025.pdf,
b23b2357c9ab3bbf63cbce55063f4dc7,PHR - Tái khởi động chu kỳ lợi nhuận,"CHU,NHU,PHR",21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251105/phr-05-11-2025-tai-khoi-dong-chu-ki-loi-nhuan.pdf,
10a6b86b963d5830e63c84a02b0f6982,03.11.2025 - Đón kỷ nguyên mới,NGUY,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251103/03-11-2025-acv-don-ky-nguyen-moi.pdf,
c1e461bf2e4b93ff27d2d03711b2219b,Tổng hợp dự báo KQKD Q3.2025 và cả năm 2025,KQKD,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251008/tong-hop-du-bao-kqkd-q3-2025-va-ca-nam-2025.pdf,
be6f9df3fa3c436788d80f24ffac200c,Báo cáo cập nhật VJC 16.09.2025,VJC,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250918/bcpt-vjc.pdf,
dd83d0e0ed4c4a3a66624118ffcf3b64,09.09.2025 - Kênh phân phối chính hãng gia tăng thị phần,,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250909/20250909-dgw-25q3.pdf,
