report_id,title,ticker,date,pdf_url,download_path
76b266ac80d3e072224e9ef7ec644a7d,Báo cáo cập nhật BSR,BSR,24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260122/p-ptnc-bao-cao-cap-nhat-bsr-01-2026.pdf,
4bcd364755bd48999c9d23a7c4c6bee2,KDH 15.01.2026 - Kỳ vọng mức tăng trưởng cao trong năm 2026,"CAO,KDH",24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260115/kdh-15-01-2026-ky-vong-muc-tang-truong-cao-trong-nam-2026.pdf,
5300e4652674dc76e639da428ff804da,Báo cáo cập nhật TCM 31.12.2025,TCM,24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251231/tcm-q42025-3.pdf,
8c015ae396dfbb8214243bca3f2b5e78,Tổng hợp dự báo KQKD Q4.2025 và cả năm 2026,KQKD,24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251230/tong-hop-du-bao-kqkd-q4-2025-va-ca-nam-2026.pdf,
e90bd5e5b47a1509bfc87cb6d079b4dc,15.12.2025 - Nắm bắt thời cơ mở rộng thị phần chăn nuôi,,24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251215/20251215-dbc-4q25.pdf,
bae855fa79d2a2d7f8f6c30be04a1271,TAL_Cập nhật Hội nghị nhà đầu tư_02.12.2025,"NGH,TAL",24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251205/tal-04-12-2025-bao-cao-cap-nhat-hoi-nghi-nha-dau-tu.pdf,
07ba422f364a8515b89bbea6ce478341,"VNM - Tiêu dùng nội địa cải thiện, xuất khẩu tăng trưởng","THI,VNM",24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251202/bao-cao-cap-nhat-vnm-q4-25.pdf,
f414c99982ed9783137e4d3b36ebf3f3,BCM 25.11.2025 - Động lực mới từ KCN Bàu Bàng mở rộng,"BCM,KCN",24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251125/bcm-25-11-2025-dong-luc-moi-tu-kcn-bau-bang-mo-rong.pdf,
a8c201a56d7ed2e473f5cf8cb4e79ccc,11.11.2025 - Giai đoạn phục hồi chuyển sang tăng trưởng,"GIAI,SANG",24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251111/20251111-mwg-4q25.pdf,
0041a522f0889226c2d0c933e72b03d6,Báo cáo cập nhật FPT 11.11.2025,FPT,24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251111/bao-cao-phan-tich-fpt.pdf,
