report_id,title,ticker,date,pdf_url,download_path
a34228742c6a02137d5de5bf5ccdfef0,Báo cáo chuyên đề Hàng hoá Q1.2026,,24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260123/bao-cao-hang-hoa-26q1.pdf,
ecdabfeec1ecfad6415cbd78184bcf30,Báo cáo Ngành Bất động sản KCN 2026,KCN,24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260115/bao-cao-nganh-bds-kcn-2026-sau-phep-thu-chu-ky-moi-bat-dau.pdf,
8521d43ea8585a465d51d568fa4c48ec,Báo cáo ngành thép 2026,,24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260113/bao-cao-nganh-thep-13-01-2025-2.pdf,
c7e6abf78f19b6f4d1ab14f29b9ed234,Báo cáo ngành ngân hàng 2026,,24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260109/bao-cao-nganh-ngan-hang-2026.pdf,
dbc5dd18051bdb50fe71d2599b763c8c,Báo cáo Ngành dầu khí 1H.2026,,24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260108/bao-cao-nganh-dau-khi-1h-2026-07-01-26.pdf,
4517ea59f2adf5135aee9d7a74dabdf7,Báo cáo ngành nước 1H.2026,,24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260108/bao-cao-nganh-nuoc-1h2026.pdf,
b91bb25438ec453778caa99c25093ddb,BÁO CÁO NGÀNH ĐIỆN 1H.2026 - NGÀNH ĐIỆN TĂNG TỐC TRIỂN KHAI DỰ ÁN MỚI,"KHAI,TRI",24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260108/bao-cao-nganh-dien-1h2026.pdf,
709c0fa5fbe5ea89865318c0ad29c163,Báo cáo chuyên đề Hàng hoá Q4.2025,,24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251104/bao-cao-hang-hoa-25q4.pdf,
ad41f7c47ca2f2d13ae505cc915e0f9b,Báo cáo chuyên đề Hàng hoá Q3.2025,,24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250805/bao-cao-hang-hoa-25q3.pdf,
78b7d49451fb71fb779b18f700289c54,BÁO CÁO NGÀNH ĐIỆN 2H.2025 - XU HƯỚNG CHUYỂN DỊCH NĂNG LƯỢNG XANH,XANH,24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250709/bao-cao-nganh-dien-2h2025-072025.pdf,
