report_id,title,date,pdf_url
c3348d790b50b83f1982066fccb3fdef,Báo cáo ngành BĐS nhà ở năm 2026,15/03/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260304/bc-nganh-bds-nha-o-2026-11-2.pdf
cdc76ebdc3385cfb143d743b18d9a6df,Báo cáo chuyên đề Hàng hoá Q4.2025,15/03/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251104/bao-cao-hang-hoa-25q4.pdf
fe8c002fb623794ac66964957314f6f3,Báo cáo chuyên đề Hàng hoá Q1.2026,15/03/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260123/bao-cao-hang-hoa-26q1.pdf
4cad9ca6caada8cf83da2c4bb61b3c0b,Báo cáo đánh giá - Chính sách tháo gỡ tài chính cho các dự án BOT,15/03/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250627/bao-cao-danh-gia-chinh-sach-thao-go-tai-chinh-cho-cac-du-an-bot-2.pdf
490f5abc1a542b5df4fe74d58bbc97b9,Báo cáo ngành cảng biển Q2.2025,15/03/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250624/bao-cao-nganh-cang-q2-2025-06-2025.pdf
5427a7fc7a5c297ea53c21b1c7cf8305,"Báo cáo chuyên đề ngành Xây dựng, BĐS - Giải phóng nguồn lực từ các dự án PPP",15/03/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250703/bao-cao-chuyen-de-nganh-xay-dung-bds-giai-phong-nguon-luc-tu-cac-du-an-ppp.pdf
72da6ce8062fcf1fbfb68e41617a0102,BÁO CÁO NGÀNH ĐIỆN 2H.2025 - XU HƯỚNG CHUYỂN DỊCH NĂNG LƯỢNG XANH,15/03/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250709/bao-cao-nganh-dien-2h2025-072025.pdf
381595f363dc8ae98000110468556a73,Báo cáo chuyên đề Hàng hoá Q3.2025,15/03/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250805/bao-cao-hang-hoa-25q3.pdf
f5742fec99193cd4ced33dbeef588f48,Báo cáo chuyên đề ngành BĐS KCN - Thuế đối ứng & Tác động đến ngành BĐS KCN,15/03/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250707/bao-cao-chuyen-de-nganh-kcn-thue-doi-ung-va-tac-dong-den-thi-truong-bds-kcn-1.pdf
f6f3633091ccc990229badb401c7e0d5,BÁO CÁO NGÀNH ĐIỆN 1H.2026 - NGÀNH ĐIỆN TĂNG TỐC TRIỂN KHAI DỰ ÁN MỚI,15/03/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260108/bao-cao-nganh-dien-1h2026.pdf
5f01fe146d6784b3ccc4de86686b016e,Báo cáo ngành nước 1H.2026,15/03/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260108/bao-cao-nganh-nuoc-1h2026.pdf
0059133ac41654c9aa76d86fb40d26a0,Báo cáo Ngành dầu khí 1H.2026,15/03/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260108/bao-cao-nganh-dau-khi-1h-2026-07-01-26.pdf
fbd3adbabd8c08353511513fc09844da,Báo cáo ngành ngân hàng 2026,15/03/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260109/bao-cao-nganh-ngan-hang-2026.pdf
69f53d5cd65795fef313849b73af2d33,Báo cáo ngành thép 2026,15/03/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260113/bao-cao-nganh-thep-13-01-2025-2.pdf
bc4d310f7d8b16e7be07085d79fc3512,Báo cáo Ngành Bất động sản KCN 2026,15/03/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260115/bao-cao-nganh-bds-kcn-2026-sau-phep-thu-chu-ky-moi-bat-dau.pdf
85c2271bfc4cdebe6e0e5fa6802e3f55,BÁO CÁO NGÀNH DẦU KHÍ 2H.2025 - CHIẾN LƯỢC NHẬP KHẨU LNG VÀ PHÁT TRIỂN HẠ TẦNG DẦU KHÍ,12/02/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250613/bao-cao-nganh-dau-khi-2h-2025-13-06-2025.pdf
42187071bac4c3a04b99a5c420b30f29,Báo cáo chuyên đề ngành BĐS - Sáp nhập tỉnh thành và tác động đến thị trường BĐS,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250528/bao-cao-chuyen-de-nganh-bds-sap-nhap-tinh-thanh-va-tac-dong-den-thi-truong-bds.pdf
