report_id,title,ticker,date,pdf_url,download_path
77eb3f873b52d0edecdd87791a4de100,CTCP Vàng Bạc Đá Quý Phú Nhuận - Báo cáo cập nhật 4Q2025,NHU,13/03/2026,http://kbsec.com.vn/pic/Service/KBSV_PNJ_Baocaocapnhat_20250313.pdf,
6c7c37d45909237deebccad19e3c72d4,Tập đoàn Cao su Việt Nam - Báo cáo cập nhật 4Q2025,CAO,13/03/2026,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GVR_20261303 (2).pdf,
a98d29f064537ec9df1cd5e2ca8888f1,CTCP Gemadept - Báo cáo cập nhật 4Q2025,,12/03/2026,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GMD_20260312.pdf,
44a863aacbd594d90255e7b8cd3d1931,Ngân hàng TMCP Đầu Tư và Phát Triển Việt Nam - Báo cáo cập nhật 4Q2025,TRI,11/03/2026,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BID_20260309.pdf,
f9e4f974216c67aa7a1eba233bce8d8e,CTCP Tập đoàn PC1 - Báo cáo cập nhật 4Q2025,,11/03/2026,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_PC1_20260311.pdf,
b5f1b2f4ad083c15803a5d38f63a864c,TCT Phát triển Đô thị Kinh Bắc - Báo cáo cập nhật 4Q2025,"KINH,TRI",11/03/2026,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_KBC_20260311.pdf,
4010f8ee10315eaa13ac84dcf1067e9f,Ngân hàng TMCP Ngoại Thương Việt Nam - Báo cáo cập nhật 4Q2025,NGO,05/03/2026,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VCB_20260305.pdf,
b3097ffbae3ec8dd56ec6123b37ab296,Ngân hàng TMCP Việt Nam Thịnh Vượng - Báo cáo cập nhật 4Q2025,,26/02/2026,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VPB_20260226.pdf,
a09e2fd55f2d53e85ee72b6fc9ffdc9d,Tổng Công ty Viglacera - Báo cáo lần đầu ,,25/02/2026,http://kbsec.com.vn/pic/Service/KBSV_VGC_Baocaolandau_250226.pdf,
0f8e2e6c2bc55713ae78f92d28b767f3,CTCP Tập đoàn Gelex - Báo cáo lần đầu ,,13/02/2026,http://kbsec.com.vn/pic/Service/KBSV_Baocaolandau_GEX_20260213.pdf,
880080f136e3b9803a23c7d870776300,Ngân hàng TMCP Sài Gòn Thương Tín - Đánh giá nhanh KQKD 4Q2025,KQKD,07/01/2026,http://kbsec.com.vn/pic/Service/KBSV_STB_FTM.pdf,
7eac389aa132ab81d2ca76c389d7a299,CTCP Thế giới số - Báo cáo cập nhật 3Q2025,,24/12/2025,http://kbsec.com.vn/pic/Service/KBSV_DGW_Baocaocapnhat_20251224.pdf,
999ea8498004de11445cddc893f139ac,CTCP Dịch vụ Hàng hóa Sài Gòn - Báo cáo cập nhật 3Q2025,,22/12/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_SCS_20251222.pdf,
7b4b7cb70743a73dbe0c619239cd5a33,CTCP TCT Khí Việt Nam - Báo cáo cập nhật 3Q2025,,19/12/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GAS_20251219.pdf,
f733f78b8489675355a080c4c6bb80fc,CTCP Cao su Đà Nẵng - Báo cáo cơ hội đầu tư,CAO,17/12/2025,http://kbsec.com.vn/pic/Service/KBSV_DRC_Baocaocohoidautu_251217.pdf,
e1bd02e9b79b23aaadc02f412140d89e,CTCP TCT Nước - Môi trường Bình Dương - Báo cáo cập nhật 3Q2025,,17/12/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BWE_20251217.pdf,
686196fe9d5de454ec5f2b46be97213e,CTCP Tập đoàn Masan - Báo cáo cập nhật 3Q2025,,16/12/2025,http://kbsec.com.vn/pic/Service/KBSV_MSN_Baocaocapnhat_20251215.pdf,
e884bc9056e32653e148427d4389dfb9,CTCP Đầu tư Sài Gòn VRG - Báo cáo cập nhật 3Q2025,VRG,16/12/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_SIP_20251216.pdf,
2c308b6ddc9ab7f1918c9fad297c30b3,CTCP Tập đoàn Hòa Phát - Báo cáo cập nhật 3Q2025,,16/12/2025,http://kbsec.com.vn/pic/Service/KBSV_HPG_Baocaocapnhat_251215.pdf,
372e907112f29c646a559341972aa036,TCT Cảng Hàng không Việt Nam - Báo cáo cập nhật 3Q2025,,16/12/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_ACV_20251216.pdf,
3451d5954d2d930c7f932cfc04c0cbc8,CTCP Nhựa Bình Minh - Báo cáo cập nhật 3Q2025,MINH,16/12/2025,http://kbsec.com.vn/pic/Service/KBSV_BMP_Baocaocapnhat_251215.pdf,
