report_id,title,ticker,date,pdf_url,download_path
6dd50599cd6d8ab94aa5f06fcc9cc561,Cập nhật nhanh HSG – Không đánh giá,HSG,12/03/2026,https://acbs.com.vn/acbsmedia/2026/03/HSG_DHCD-12.03.2026.pdf,
d6bc29d55a735148f148479c6ba38d71,Cập nhật KBC – MUAKQKD 2025 phù hợp với dự phóng và tăng trưởng mạnh so với 2024 chủ yếu nhờ bàn giao 3 cụm công nghiệp tại Hưng Yên.,"KBC,NGHI",09/03/2026,https://acbs.com.vn/acbsmedia/2026/03/KBC_Cap-nhat_9.3.2026.pdf,
f7bb867199898cb823527b45b3aaccb3,"Cập nhật FRT – KHẢ QUANCông ty ghi nhận LNTT tăng 131% svck đạt 1.219 tỷ đồng trong 2025, hoàn thành 109% dự phóng của","FRT,GHI,LNTT",06/03/2026,https://acbs.com.vn/acbsmedia/2026/03/FRT-by-ACBS_Update-_06.03.2026-VN.pdf,
58605d9afd121d26471616c47331ab1f,"Cập nhật MWG – KHẢ QUANCông ty ghi nhận LNST tăng 89,5% svck đạt 7.076 tỷ đồng trong 2025, hoàn thành 108% dự phóng của","GHI,MWG",27/02/2026,https://acbs.com.vn/acbsmedia/2026/02/MWG-by-ACBS_Update-_27.02.2026-VN.pdf,
9c6d56cab6deda13e3d7a0a3a410f340,"CÂU CHUYỆN ĐẦU TƯ MSH – Khả quan: LỢI NHUẬN BỀN VỮNG, CỔ TỨC CAOGIỚI THIỆU DOANH NGHIỆP May Sông Hồn","MAY,MSH,NGHI,NHU,THI",26/02/2026,https://acbs.com.vn/acbsmedia/2026/02/MSH-Cau-chuyen-dau-tu-26022026.pdf,
9d4a0bfa89eaf74617ddfe507a6bc327,"Cập nhật nhanh VNM  – KHẢ QUANCông ty ghi nhận LNST tăng vọt 31,7% svck trong Q4/2025 nhờ tăng trưởng doanh thu tốt hơn và nền thấp của cùng kỳ năm trước, phần lớn phù hợp với kỳ vọng của","GHI,VNM",12/02/2026,https://acbs.com.vn/acbsmedia/2026/02/VNM_Cap-nhat-nhanh_12.02.2026.pdf,
591c48b36930822ec3144f8628316ebc,"BSR_Cập nhật Q4.2025Lũy kế 2025, BSR đạt doanh thu 141,57 nghìn tỷ đồng (+15% svck, hoàn thành 92% k","BSR,NGH",11/02/2026,https://acbs.com.vn/acbsmedia/2026/02/BSR_Cap-nhat-Q4.2025.pdf,
c9fe1a46b74e92c865bf32b8b35a19b5,CÂU CHUYỆN ĐẦU TƯ DBC – MUA: KỲ VỌNG TĂNG TỐC NGAY ĐẦU NĂMGIỚI THIỆU DOANH NGHIỆP Dabaco Group (MCK:,"DBC,MCK,MGI,NGHI,THI",11/02/2026,https://acbs.com.vn/acbsmedia/2026/02/DBC-Cau-chuyen-dau-tu-11022026.pdf,
a7a47815833e1a64d612ae2cbf9ebe61,Cập nhật nhanh HHV – MUACTCP ĐẦU TƯ HẠ TẦNG GIAO THÔNG ĐÈO CẢ (HSX: HHV) HHV ghi nhận kết quả kinh d,"GHI,HHV,KINH",11/02/2026,https://acbs.com.vn/acbsmedia/2026/02/HHV_Cap-nhat-nhanh_11022026.pdf,
a176a511ab728b9dfba0a2e64cf4ba9f,"DPM_Cập nhật Q4.2025Năm 2025, DPM đạt doanh thu 16.564 tỷ đồng (+22,7% svck, 129% kế hoạch, và 107%",DPM,11/02/2026,https://acbs.com.vn/acbsmedia/2026/02/DPM_Cap-nhat-Q4.2025.pdf,
6597a8c8a30f4f2edc21baa009797d8e,Cập nhật NLG – MUAKQKD Q4/2025 và cả năm 2025 phù hợp với dự phóng. Doanh số bán hàng Q4/2025 và cả năm 2025 đạt đỉnh lịch sử.,NLG,11/02/2026,https://acbs.com.vn/acbsmedia/2026/02/NLG_Cap-Nhat-_11.2.2026.pdf,
59e678fede1e4b0d9aca599b3c6e7ee2,Cập nhật nhanh GMD– KHẢ QUANGMD ghi nhận kết quả kinh doanh Q4/2025 tích cực với LNST đạt 660 tỷ đồn,"GHI,GMD,KINH",10/02/2026,https://acbs.com.vn/acbsmedia/2026/02/GMD-Cap-nhat-nhanh-Q4-2025.pdf,
8da523b1d119ee6a6b1082322a4a962f,Báo cáo lần đầu TLG – MUATLG được biết đến là nhà sản xuất văn phòng phẩm hàng đầu tại Việt Nam với,TLG,09/02/2026,https://acbs.com.vn/acbsmedia/2026/02/TLG-by-ACBS_Bao-cao-lan-dau-_09.02.2026-VN.pdf,
6f3061c3319fa07e60002abf1c2393d1,Cập nhật nhanh BCM – KHẢ QUANKQKD 2025 khả quan nhờ mảng bất động sản nhà ở và lợi nhuận từ các công,"BCM,NHU",09/02/2026,https://acbs.com.vn/acbsmedia/2026/02/BCM_Cap-nhat-nhanh_9.2.2026.pdf,
156d1cec4d0a9abf7844701547080494,Cập nhật ngành Bán lẻ: ĐIỂM SÁNG BÁN LẺ HIỆN ĐẠI TRONG BỐI CẢNH TIÊU DÙNG THẬN TRỌNGNhững điểm chính,NGNH,06/02/2026,https://acbs.com.vn/acbsmedia/2026/02/Cap-nhat-nganh-Ban-le_ACBS_06.02.2026.pdf,
4d55dbf41547f51bbbca74c5f000225b,"PVD_Cập nhật Q4.2025Lũy kế 2025, PVD đạt doanh thu 10.892 tỷ đồng (+17,3% svck, hoàn thành 151% kế h",PVD,06/02/2026,https://acbs.com.vn/acbsmedia/2026/02/PVD_Cap-nhat-Q4.2025.pdf,
d7673f302fd14129fbaea0fb7ce69f09,Cập nhật POW – KHẢ QUANPOW công bố kết quả kinh doanh (KQKD) Q4/2025 với doanh thu đạt 8.747 tỷ đồng,"KINH,KQKD,POW",06/02/2026,https://acbs.com.vn/acbsmedia/2026/02/POW_VN_FN_Q4_2025.pdf,
bc39ab0091804ec46e9f37537c23421c,Cập nhật nhanh HPG – MUA,HPG,05/02/2026,https://acbs.com.vn/acbsmedia/2026/02/HPG_Cap-nhat-nhanh-05022026.pdf,
04778868c23d9226ae0c7a78aaf134ca,"Cập nhật PNJ – KHẢ QUANCông ty ghi nhận tăng trưởng lợi nhuận 66,8% svck trong Q4/2025, vượt xa hầu hết các dự phóng, nhờ biên lợi nhuận mở rộng.","GHI,NHU,PNJ",05/02/2026,https://acbs.com.vn/acbsmedia/2026/02/PNJ-by-ACBS_Update-_05.02.2026-VN.pdf,
a8a5f5a7d312873a371821315639028c,Cập nhật nhanh – SIP – KHẢ QUANSIP ghi nhận KQKD 2025 khả quan và phù hợp với dự phóng của ACBS.,"ACBS,GHI,KQKD,SIP",05/02/2026,https://acbs.com.vn/acbsmedia/2026/02/SIP_Cap-Nhat-Nhanh_5.2.2026-1.pdf,
860937a1d1efc4a77c7fe091c1428dd7,"Cập nhật nhanh HAH – KHẢ QUANHAH ghi nhận kết quả kinh doanh Q4/2025 với LNST đạt 360 tỷ đồng (+3,4%","GHI,HAH,KINH",05/02/2026,https://acbs.com.vn/acbsmedia/2026/02/HAH_Cập-nhật-nhanh-05.02.26.pdf,
93ddbb69c3e6bc85e3344068efd2f1fb,"DCM_Cập nhật Q4.2025Năm 2025, DCM đạt doanh thu 16.961 tỷ đồng (+26% svck, 121% kế hoạch), LNST đạt",DCM,03/02/2026,https://acbs.com.vn/acbsmedia/2026/02/DCM_Cap-nhat-Q4.2025.pdf,
e2a5a43f92d26cdd64a35f61009db4f9,Cập nhật nhanh CTD – MUA,CTD,03/02/2026,https://acbs.com.vn/acbsmedia/2026/02/CTD_Cap-nhat-nhanh_03022026.pdf,
adbea63989908f6aeaaade002be35968,"Cập nhật GEG – MUAGEG công bố kết quả kinh doanh (KQKD) Q4/2025 với doanh thu đạt 590 tỷ đồng, +6% s","GEG,KINH,KQKD",02/02/2026,https://acbs.com.vn/acbsmedia/2026/02/GEG_VN_FN_Q4_2025.pdf,
5cffc1e2291c5f2ea0efc513d4b1d116,Cập nhật nhanh KDH – MUAKQKD 2025 tăng mạnh svck và cao hơn dự phóng chủ yếu do số lượng căn thấp tầ,KDH,02/02/2026,https://acbs.com.vn/acbsmedia/2026/02/Cap-nhat-nhanh-KDH-2.2.2026-1.pdf,
cf2927e35ce75b813d65456f04542324,"PVS_Cập nhật Q4.2025Năm 2025, PVS đạt doanh thu 32.556 tỷ đồng (+36% svck, 145% kế hoạch năm), LNST",PVS,30/01/2026,https://acbs.com.vn/acbsmedia/2026/01/PVS_Cap-nhat-Q4.2025.pdf,
cbbb9e9ff8cf1d57e557615387cb36c0,CÂU CHUYỆN ĐẦU TƯ NTP – MUA: TIẾP NỐI ĐÀ TĂNG TRƯỞNGGIỚI THIỆU DOANH NGHIỆP,"NGGI,NGHI,NTP,THI",30/01/2026,https://acbs.com.vn/acbsmedia/2026/01/NTP-Cau-chuyen-dau-tu-26012026-1.pdf,
5d4162a84b322815b4d623dc801895ed,Cập nhật VRE – KHẢ QUANLợi nhuận Q4/2025 tăng mạnh chủ yếu nhờ ghi nhận giao dịch chuyển nhượng cổ p,"GHI,NHU,VRE",27/01/2026,https://acbs.com.vn/acbsmedia/2026/01/VRE_Cap-Nhat-Nhanh-_27.1.2026-.pdf,
88f084bdae755630531a46d7b43b5661,"Câu chuyện đầu tư TNG – MUA: LỢI NHUẬN ĐỈNH, ĐỊNH GIÁ HẤP DẪNGIỚI THIỆU DOANH NGHIỆP CTCP Đầu tư và","NGHI,NGI,NHU,THI,TNG",27/01/2026,https://acbs.com.vn/acbsmedia/2026/01/TNG-Cau-chuyen-dau-tu-27012026.pdf,
293f489205956cd4460723e31471ed27,"PVB_Cập nhật Q4.2025Năm 2025, PVB đạt doanh thu 831,6 tỷ đồng (+213 % svck), LNST đạt 61,8 tỷ đồng (",PVB,26/01/2026,https://acbs.com.vn/acbsmedia/2026/01/PVB_Cap-nhat-Q4.2025.pdf,
b6b03aa6542f6b52028e297d20a1453a,Cập nhật QTP – KHẢ QUANQTP công bố kết quả kinh doanh (KQKD) Q4/2025 với doanh thu đạt 2.953 tỷ đồng,"KINH,KQKD,QTP",26/01/2026,https://acbs.com.vn/acbsmedia/2026/01/QTP_VN_FN_Q4_2025.pdf,
d7aed45454661a968a98a3ac8ff0375a,"Cập nhật nhanh BMP– MUABMP ghi nhận kết quả kinh doanh Q4/2025 với LNST đạt 261 tỷ đồng (+13,1% svck và -25,5% so với quý trước), thấp hơn kỳ vọng của","BMP,GHI,KINH",22/01/2026,https://acbs.com.vn/acbsmedia/2026/01/BMP_Cap-nhat-nhanh-KQKD-Q4-2025.pdf,
a58c7224aa606344993f19deccdf2077,Cập nhật NT2 – TRUNG LẬP,,21/01/2026,https://acbs.com.vn/acbsmedia/2026/01/NT2_VN_FN_Q4_2025.pdf,
35a356800f505e85360c4ce8c52c55a7,Cập nhật VCB – Khả quan,VCB,10/12/2025,https://acbs.com.vn/acbsmedia/2025/12/VCB_cap-nhat_ACBS_10.12.2025-VN.pdf,
4c716040fe437f8b793d1ae40305fa5d,Cập nhật MBB – Khả quan,MBB,09/12/2025,https://acbs.com.vn/acbsmedia/2025/12/MBB_cap-nhat_ACBS_09.12.2025-VN.pdf,
dd0a9de0e738bc60d1ed27e5287eb716,Câu chuyện đầu tư_VCG_MUA,VCG,09/12/2025,https://acbs.com.vn/acbsmedia/2025/12/VCG-Cau-chuyen-dau-tu-09122025.pdf,
2d268fd920e0b9e4c946682ecb4a8cc8,"Cập nhật CTD_ MUACTCP XÂY DỰNG COTECCONS (CTD VN) CTD ghi nhận KQKD Q3/2025 tích cực nhờ chuyển nhượng dự án Emeral 68. Năm FY2026,","CTD,GHI,KQKD",09/12/2025,https://acbs.com.vn/acbsmedia/2025/12/CTD_Cap-nhat_09122025.pdf,
30a67c2bcdcf011cea21082985e1eaa2,Cập nhật VIB – Khả quan,VIB,09/12/2025,https://acbs.com.vn/acbsmedia/2025/12/VIB_cap-nhat_ACBS_09.12.2025-VN.pdf,
91298e91a6ab22333e6545d619004825,"GAS_Cập nhật Q3.2025Q3.2025, công ty đạt doanh thu 35.690 tỷ đồng (+41,7% svck), LNST đạt 2.612 tỷ đ",GAS,05/12/2025,https://acbs.com.vn/acbsmedia/2025/12/GAS_Cap-nhat-Q3.2025.pdf,
cc1da4186a90b7af0526a08b9b0e5781,Cập nhật TCB – Khả quan,TCB,05/12/2025,https://acbs.com.vn/acbsmedia/2025/12/TCB_cap-nhat_ACBS_05.12.2025-VN.pdf,
15fcd5470d2da3c6af8719a11f1f61fa,"Cập nhật nhanh TAL – Không đánh giáCTCP ĐẦU TƯ BẤT ĐỘNG SẢN TASECO (HSX: TAL) Thành lập năm 2009, Ta",TAL,05/12/2025,https://acbs.com.vn/acbsmedia/2025/12/TAL-by-ACBS_5.12.2025-VN.pdf,
a302b54b0b9ee6c861d55b3651577cb4,"Cập nhật CTG – MUAChúng tôi nâng 25% giá mục tiêu lên 63.600 đồng/cp đến cuối năm 2026, dựa trên P/E",CTG,04/12/2025,https://acbs.com.vn/acbsmedia/2025/12/CTG_cap-nhat_ACBS_04.12.2025-VN.pdf,
b64492fcc6e45db6fd52d357be788c06,Cập nhật VHM – KHẢ QUANKQKD Q3/2025 sụt giảm chủ yếu do số lượng sản phẩm bàn giao thấp hơn svck và các dự án mới mở bán vẫn chưa bàn giao. Doanh số bán hàng 9T2025 vượt kế hoạch cả năm.,VHM,03/12/2025,https://acbs.com.vn/acbsmedia/2025/12/VHM-by-ACBS_3.12.2025-VN.pdf,
a49b9baf913da8d181194d83e94b89bf,BSR_Cập nhật Q3.2025CTCP Lọc Hóa dầu Bình Sơn (HOSE),"BSR,HOSE",02/12/2025,https://acbs.com.vn/acbsmedia/2025/12/BSR_Cap-nhat-Q3.2025.pdf,
09741cd315d0e58ee1c711232246ca94,Cập nhật nhanh POW – KHẢ QUANPOW tổ chứchội nghị nhà đầu tư ngày 27/11/2025 và tham quan dự án nhà m,"NGH,POW,THAM",01/12/2025,https://acbs.com.vn/acbsmedia/2025/12/POW_VN_FN_Analyst-Meeting_Nov_2025.pdf,
dab4f857cdf7a94250b88e8724d9b248,"Cập nhật MWG – KHẢ QUANCông ty ghi nhận LNST tiếp tục tăng trưởng mạnh, tăng 121% svck trong Q3/2025, phần lớn phù hợp với kỳ vọng của","GHI,MWG",28/11/2025,https://acbs.com.vn/acbsmedia/2025/11/MWG-by-ACBS_Update-_28.11.2025-VN.pdf,
884ad8803686f2b5121efbd540457a4d,Cập nhật BCM – KHẢ QUAN,BCM,28/11/2025,https://acbs.com.vn/acbsmedia/2025/11/BCM_Cap-nhat_28.11.2025.pdf,
6dcd3ee30736d9791bd86e0712a09bf3,Cập nhật DPG – MUAChúng tôi kỳ vọng hoạt động kinh doanh của DPG tiếp tục hoạt động vững chắc nhờ sự,"DPG,KINH",26/11/2025,https://acbs.com.vn/acbsmedia/2025/11/DPG-Cau-chuyen-dau-tu-25112025-1.pdf,
05b8c4b2ab57e83aa1decaceed354a63,Cập nhật PVD –  KHẢ QUAN,PVD,26/11/2025,https://acbs.com.vn/acbsmedia/2025/11/PVD_Cap-nhat-Q3.2025.pdf,
