[2025-12-05 13:43:44] [INFO    ] discord.client: logging in using static token
[2025-12-05 13:43:44] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-12-05 13:43:44] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-12-05 13:43:44] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-12-05 13:43:45] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-12-05 13:43:45] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-12-05 13:43:45] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1442862200480989256', 'name': 'tin_doanh_nghiep', 'icon': '34ccc92089ca1bd16bb0d4d85676d8cd', 'description': '', 'type': None, 'bot': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '6fb4b836653a616ad8c1d4dee0d0a0ac3d3171e767ed536659214344352d91a4', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '482422953263366144', 'username': 'cuccucthanthanh', 'avatar': 'fdd4317564f1e7015a29745b307a769f', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'tasukete svarogu', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-12-05 13:43:45] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-12-05 13:43:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-z73f",{"micros":0.0}]']}}
[2025-12-05 13:43:45] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-12-05 13:43:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-05 13:43:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'tin_doanh_nghiep', 'primary_guild': None, 'mfa_enabled': False, 'id': '1442862200480989256', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2671', 'clan': None, 'bot': True, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'session_type': 'normal', 'session_id': '9b9c354dce712baf632e35dcee64cf9e', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1442840006749323387'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['singapore', 'hongkong', 'india', 'japan', 'dubai'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1442862200480989256', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-z73f",{"micros":123193,"calls":["id_created",{"micros":326,"calls":[]},"session_lookup_time",{"micros":1155,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-prd-2-78",{"micros":121439,"calls":["start_session",{"micros":110269,"calls":["discord-api-rpc-6cd54bd5b5-xcnq2",{"micros":39412,"calls":["get_user",{"micros":6433},"get_guilds",{"micros":3037},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":135},"authorized_ip_coro",{"micros":19},"pending_payments",{"micros":472},"apex_experiments",{"micros":62926},"user_activities",{"micros":8},"played_application_ids",{"micros":11},"linked_users",{"micros":4}]}]},"starting_guild_connect",{"micros":25,"calls":[]},"presence_started",{"micros":483,"calls":[]},"guilds_started",{"micros":54,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":10585,"calls":[]},"connect_finished",{"micros":10594,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-12-05 13:43:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:43:46] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 9b9c354dce712baf632e35dcee64cf9e).
[2025-12-05 13:43:46] [DEBUG   ] discord.client: Dispatching event connect
