[2025-12-10 15:39:51] [INFO    ] discord.client: logging in using static token
[2025-12-10 15:39:51] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-12-10 15:39:51] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-12-10 15:39:51] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-12-10 15:39:52] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-12-10 15:39:52] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-12-10 15:39:52] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1442862200480989256', 'name': 'tin_doanh_nghiep', 'icon': '87f3ff252ae0f871b416081b98a73956', 'description': '', 'type': None, 'bot': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '6fb4b836653a616ad8c1d4dee0d0a0ac3d3171e767ed536659214344352d91a4', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '482422953263366144', 'username': 'cuccucthanthanh', 'avatar': 'fdd4317564f1e7015a29745b307a769f', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'tasukete svarogu', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-12-10 15:39:52] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-12-10 15:39:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-5vhb",{"micros":0.0}]']}}
[2025-12-10 15:39:52] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-12-10 15:39:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-10 15:39:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'tin_doanh_nghiep', 'primary_guild': None, 'mfa_enabled': False, 'id': '1442862200480989256', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2671', 'clan': None, 'bot': True, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'session_type': 'normal', 'session_id': '921e4cf39e522345d8b99cd76062cb05', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1442840006749323387'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['singapore', 'hongkong', 'india', 'japan', 'dubai'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1442862200480989256', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-5vhb",{"micros":214517,"calls":["id_created",{"micros":535,"calls":[]},"session_lookup_time",{"micros":294,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-190",{"micros":213225,"calls":["start_session",{"micros":208355,"calls":["discord-api-rpc-7f8b7d8d69-9vm9j",{"micros":105289,"calls":["get_user",{"micros":6627},"get_guilds",{"micros":7895},"send_scheduled_deletion_message",{"micros":7},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":562},"apex_experiments",{"micros":93784},"user_activities",{"micros":6},"played_application_ids",{"micros":4},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":26,"calls":[]},"presence_started",{"micros":4400,"calls":[]},"guilds_started",{"micros":58,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":363,"calls":[]},"connect_finished",{"micros":372,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-12-10 15:39:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:39:53] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 921e4cf39e522345d8b99cd76062cb05).
[2025-12-10 15:39:53] [DEBUG   ] discord.client: Dispatching event connect
[2025-12-10 15:39:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'afk_timeout': 300, 'guild_scheduled_events': [], 'inventory_settings': None, 'icon': '2110b0f6abf0a7af0ff7461b30a4fc4f', 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'emojis': [], 'profile': None, 'splash': None, 'system_channel_flags': 0, 'embedded_activities': [], 'id': '1442840006749323387', 'name': 'UP_trend_2000', 'explicit_content_filter': 0, 'max_stage_video_channel_users': 50, 'activity_instances': [], 'presences': [], 'application_id': None, 'safety_alerts_channel_id': None, 'rules_channel_id': None, 'threads': [], 'afk_channel_id': None, 'premium_progress_bar_enabled': False, 'nsfw_level': 0, 'latest_onboarding_question_id': None, 'premium_features': None, 'features': [], 'preferred_locale': 'en-US', 'system_channel_id': '1442840007629996135', 'soundboard_sounds': [], 'max_video_channel_users': 25, 'application_command_counts': {}, 'description': '', 'owner_configured_content_level': 0, 'moderator_reporting': None, 'discovery_splash': None, 'premium_subscription_count': 0, 'nsfw': False, 'incidents_data': None, 'member_count': 8, 'lazy': True, 'channels': [{'version': 1764070264572, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1442840007629996133', 'flags': 0}, {'version': 1764070264575, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1442840007629996134', 'flags': 0}, {'version': 1764070264580, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442840007629996133', 'name': 'general', 'last_message_id': '1448219317043990548', 'id': '1442840007629996135', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1764070264598, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442840007629996134', 'name': 'General', 'last_message_id': None, 'id': '1442840007629996136', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1765331611162, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1442840006749323387', 'deny': '0', 'allow': '0'}, {'type': 0, 'id': '1442865601583251479', 'deny': '0', 'allow': '1024'}], 'parent_id': '1442840007629996133', 'nsfw': False, 'name': 'tin-moi', 'last_message_id': '1448232572554575923', 'id': '1445423293841805464', 'flags': 0}, {'version': 1765116955090, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1442840007629996133', 'name': 'learning', 'last_message_id': '1448145547780296784', 'id': '1447230146087227636', 'flags': 0}, {'version': 1765159715935, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1442840007629996133', 'nsfw': False, 'name': 'canh_bao', 'last_message_id': '1447791628621320202', 'id': '1447409498116591787', 'flags': 0}], 'owner_id': '482422953263366144', 'home_header': None, 'mfa_level': 0, 'max_members': 25000000, 'large': False, 'stage_instances': [], 'voice_states': [], 'public_updates_channel_id': None, 'premium_tier': 0, 'default_message_notifications': 0, 'stickers': [], 'hub_type': None, 'version': 1765159299892, 'verification_level': 0, 'unavailable': False, 'roles': [{'version': 1764070264570, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1442840006749323387', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1765300988976, 'unicode_emoji': None, 'tags': {'bot_id': '1442862200480989256'}, 'position': 2, 'permissions': '3941734153713728', 'name': 'tin_doanh_nghiep', 'mentionable': False, 'managed': True, 'id': '1442865601583251479', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1765158955334, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '8864258447638527', 'name': 'nam', 'mentionable': False, 'managed': False, 'id': '1447405709347262547', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1765159020448, 'unicode_emoji': None, 'tags': {'bot_id': '155149108183695360'}, 'position': 1, 'permissions': '1513962695871', 'name': 'Dyno', 'mentionable': False, 'managed': True, 'id': '1447406572363059203', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1765160063741, 'unicode_emoji': None, 'tags': {'bot_id': '1445261993844932770'}, 'position': 1, 'permissions': '8', 'name': 'notification_bot', 'mentionable': False, 'managed': True, 'id': '1447410935466823703', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'vanity_url_code': None, 'region': 'deprecated', 'banner': None, 'members': [{'user': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2671', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}]}}
[2025-12-10 15:39:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
